Date,Open,High,Low,Close,Adj Close,Volume,SMA 5.0,SMA 10.0,SMA 20.0,SMA 30.0,SMA 50.0,SMA 100.0,SMA 200.0,EMA 5.0,EMA 12.0,EMA 26.0,EMA 30.0,EMA 50.0,EMA 100.0,EMA 200.0,RSI 7.0,RSI 14.0,RSI 28.0,MACD 265,MACD Signal 5265,MACD Signal 9265,MACD 2612,MACD Signal 52612,MACD Signal 92612,MACD 355,MACD Signal 5355,MACD Signal 9355,MACD 3512,MACD Signal 53512,MACD Signal 93512,SO 7,%D 3-7,SO 14,%D 3-14,SO 28,%D 3-28
2019-07-22,137.41000366210938,139.19000244140625,137.3300018310547,138.42999267578125,136.061279296875,25074900,136.96,137.53,136.62,135.7,131.82,125.87,0.0,137.41,137.09,135.54,135.02,132.38,125.44,0.0,64.32,62.55,61.79,1.87,2.09,2.42,1.55,1.72,1.87,3.04,3.31,3.67,2.72,2.95,3.12,62.67,43.7,62.67,48.76,77.51,67.17
2019-07-23,139.75999450683594,139.99000549316406,138.02999877929688,139.2899932861328,136.90658569335938,18034600,137.41,137.82,136.69,135.92,132.06,126.14,0.0,138.03,137.43,135.82,135.3,132.65,125.72,0.0,69.6,65.05,62.91,2.21,2.13,2.38,1.61,1.69,1.82,3.39,3.34,3.61,2.79,2.89,3.06,77.0,57.39,77.0,57.39,84.85,73.9
2019-07-24,138.89999389648438,140.74000549316406,138.85000610351562,140.72000122070312,138.31210327148438,20738300,138.3,138.1,137.06,136.21,132.41,126.43,0.0,138.93,137.93,136.18,135.65,132.97,126.02,0.0,76.37,68.78,64.7,2.75,2.34,2.45,1.75,1.71,1.8,3.95,3.54,3.68,2.95,2.91,3.03,99.67,79.78,99.67,79.78,99.78,87.38
2019-07-25,140.42999267578125,140.61000061035156,139.32000732421875,140.19000244140625,137.7911834716797,18356900,139.05,138.28,137.37,136.5,132.72,126.7,0.0,139.35,138.28,136.48,135.94,133.25,126.3,0.0,69.66,65.97,63.52,2.87,2.51,2.53,1.8,1.74,1.8,4.08,3.72,3.76,3.01,2.95,3.03,90.94,89.2,90.94,89.2,93.3,92.64
2019-07-26,140.3699951171875,141.67999267578125,140.3000030517578,141.33999633789062,138.92149353027344,19037600,139.99,138.53,137.73,136.8,133.02,127.0,0.0,140.01,138.75,136.84,136.29,133.57,126.59,0.0,75.18,68.94,64.95,3.17,2.73,2.66,1.91,1.8,1.83,4.4,3.95,3.89,3.14,3.01,3.05,95.15,95.25,95.15,95.25,96.2,96.43
2019-07-29,141.5,141.50999450683594,139.3699951171875,141.02999877929688,138.61680603027344,16605900,140.51,138.74,138.08,137.08,133.27,127.29,0.0,140.35,139.1,137.15,136.6,133.86,126.88,0.0,71.11,67.24,64.25,3.2,2.89,2.77,1.95,1.85,1.85,4.44,4.11,4.0,3.19,3.07,3.08,87.57,91.22,90.73,92.27,92.74,94.08
2019-07-30,140.13999938964844,141.22000122070312,139.8000030517578,140.35000610351562,137.9484405517578,16846500,140.73,139.07,138.32,137.33,133.51,127.59,0.0,140.35,139.29,137.39,136.84,134.11,127.15,0.0,62.46,63.53,62.7,2.96,2.91,2.81,1.9,1.86,1.86,4.19,4.14,4.04,3.13,3.09,3.09,69.43,84.05,81.03,88.97,85.14,91.36
2019-07-31,140.3300018310547,140.49000549316406,135.0800018310547,136.27000427246094,133.93826293945312,38598800,139.84,139.07,138.3,137.37,133.71,127.85,0.0,138.99,138.83,137.3,136.8,134.2,127.33,0.0,33.73,46.85,54.53,1.69,2.5,2.58,1.53,1.75,1.79,2.83,3.7,3.8,2.67,2.95,3.01,18.03,58.34,22.82,64.86,39.55,72.48
2019-08-01,137.0,140.94000244140625,136.92999267578125,138.05999755859375,135.69761657714844,40557500,139.41,139.23,138.33,137.45,133.94,128.1,0.0,138.68,138.71,137.36,136.88,134.35,127.54,0.0,46.36,52.71,57.07,1.32,2.11,2.33,1.35,1.62,1.71,2.41,3.27,3.52,2.44,2.78,2.89,45.15,44.2,48.36,50.74,59.55,61.41
2019-08-02,138.08999633789062,138.32000732421875,135.25999450683594,136.89999389648438,134.55746459960938,30791600,138.52,139.26,138.32,137.45,134.12,128.34,0.0,138.09,138.43,137.33,136.88,134.45,127.73,0.0,40.52,48.94,55.0,0.76,1.66,2.02,1.1,1.45,1.58,1.79,2.78,3.17,2.13,2.56,2.74,27.58,30.25,31.81,34.33,46.59,48.56
2019-08-05,133.3000030517578,133.92999267578125,130.77999877929688,132.2100067138672,129.94773864746094,42749600,136.76,138.64,138.08,137.29,134.24,128.51,0.0,136.13,137.47,136.95,136.58,134.36,127.81,0.0,25.42,37.32,47.74,-0.82,0.83,1.45,0.52,1.14,1.37,0.06,1.87,2.55,1.4,2.18,2.47,13.12,28.62,13.12,31.1,13.12,39.75
2019-08-06,133.8000030517578,135.67999267578125,133.2100067138672,134.69000244140625,132.38528442382812,32696700,135.63,138.18,138.0,137.19,134.41,128.71,0.0,135.65,137.05,136.78,136.46,134.38,127.95,0.0,39.36,44.79,51.27,-1.13,0.18,0.93,0.27,0.85,1.15,-0.35,1.13,1.97,1.05,1.8,2.19,36.44,25.71,35.87,26.93,35.87,31.86
2019-08-07,133.7899932861328,135.64999389648438,131.8300018310547,135.27999877929688,132.96517944335938,33414500,135.43,137.63,137.87,137.25,134.59,128.91,0.0,135.53,136.77,136.67,136.38,134.41,128.1,0.0,42.35,46.42,52.07,-1.14,-0.26,0.52,0.1,0.6,0.94,-0.43,0.61,1.49,0.81,1.47,1.91,43.1,30.89,41.28,30.09,41.28,30.09
2019-08-08,136.60000610351562,138.99000549316406,135.92999267578125,138.88999938964844,136.51341247558594,27496500,135.59,137.5,137.89,137.41,134.87,129.12,0.0,136.65,137.1,136.83,136.55,134.59,128.31,0.0,57.36,55.17,56.58,-0.18,-0.23,0.38,0.27,0.49,0.81,0.53,0.58,1.3,0.98,1.31,1.73,79.82,53.12,74.4,50.52,74.4,50.52
2019-08-09,138.61000061035156,139.3800048828125,136.4600067138672,137.7100067138672,135.35362243652344,23466700,135.76,137.14,137.83,137.53,135.11,129.32,0.0,137.0,137.19,136.9,136.62,134.71,128.5,0.0,52.18,52.17,54.83,0.1,-0.12,0.32,0.29,0.42,0.7,0.79,0.65,1.2,0.98,1.2,1.58,68.21,63.71,63.58,59.75,63.58,59.75
2019-08-12,137.07000732421875,137.86000061035156,135.24000549316406,135.7899932861328,133.46644592285156,20484300,136.47,136.62,137.68,137.59,135.35,129.5,0.0,136.6,136.98,136.82,136.57,134.75,128.64,0.0,44.54,47.64,52.11,-0.22,-0.16,0.21,0.16,0.34,0.59,0.41,0.57,1.04,0.79,1.06,1.42,58.26,68.76,45.96,61.31,45.96,61.31
2019-08-13,136.0500030517578,138.8000030517578,135.0,138.60000610351562,136.22840881347656,25154600,137.25,136.44,137.75,137.69,135.73,129.69,0.0,137.27,137.23,136.95,136.7,134.9,128.84,0.0,55.63,53.95,55.46,0.32,0.0,0.24,0.28,0.32,0.53,0.95,0.7,1.02,0.91,1.01,1.32,90.93,72.47,71.74,60.43,71.74,60.43
2019-08-14,136.36000061035156,136.9199981689453,133.6699981689453,133.97999572753906,132.12594604492188,32527300,136.99,136.21,137.64,137.6,135.94,129.86,0.0,136.17,136.73,136.73,136.52,134.87,128.94,0.0,40.21,44.46,49.55,-0.56,-0.18,0.08,0.0,0.21,0.43,-0.02,0.46,0.81,0.54,0.85,1.16,28.48,59.22,29.36,49.02,29.36,49.02
2019-08-15,134.38999938964844,134.5800018310547,132.25,133.67999267578125,131.83009338378906,28074400,135.95,135.77,137.5,137.48,136.1,130.02,0.0,135.34,136.26,136.5,136.34,134.82,129.03,0.0,39.38,43.92,49.2,-1.16,-0.51,-0.17,-0.24,0.06,0.29,-0.71,0.07,0.51,0.21,0.64,0.97,24.5,47.97,27.03,42.71,26.61,42.57
2019-08-16,134.8800048828125,136.4600067138672,134.72000122070312,136.1300048828125,134.2462158203125,24449100,135.64,135.7,137.48,137.45,136.27,130.2,0.0,135.6,136.24,136.47,136.33,134.87,129.17,0.0,49.32,49.33,52.09,-0.87,-0.63,-0.31,-0.23,-0.04,0.19,-0.46,-0.11,0.31,0.18,0.49,0.81,54.42,35.8,51.25,35.88,49.08,35.02
2019-08-19,137.85000610351562,138.5500030517578,136.88999938964844,138.41000366210938,136.49465942382812,24355700,136.16,136.32,137.48,137.5,136.41,130.42,0.0,136.54,136.57,136.62,136.46,135.01,129.36,0.0,56.97,53.8,54.58,-0.08,-0.45,-0.26,-0.05,-0.04,0.14,0.35,0.05,0.32,0.38,0.45,0.73,86.4,55.11,75.1,51.13,70.0,48.56
2019-08-20,138.2100067138672,138.7100067138672,137.24000549316406,137.25999450683594,135.36056518554688,21170800,135.89,136.57,137.37,137.52,136.5,130.62,0.0,136.78,136.68,136.67,136.51,135.1,129.51,0.0,52.32,51.34,53.14,0.11,-0.26,-0.19,0.01,-0.02,0.11,0.53,0.21,0.36,0.43,0.44,0.67,76.49,72.44,63.78,63.38,59.45,59.51
2019-08-21,138.5500030517578,139.49000549316406,138.0,138.7899932861328,136.869384765625,14970300,136.85,136.92,137.28,137.55,136.64,130.83,0.0,137.45,137.0,136.82,136.66,135.24,129.7,0.0,57.68,54.33,54.79,0.63,0.04,-0.03,0.18,0.04,0.13,1.06,0.49,0.5,0.61,0.5,0.66,90.33,84.41,91.96,76.95,73.49,67.65
2019-08-22,138.66000366210938,139.1999969482422,136.2899932861328,137.77999877929688,135.8733673095703,18697000,137.67,136.81,137.16,137.53,136.76,131.02,0.0,137.56,137.12,136.89,136.73,135.34,129.86,0.0,53.09,52.06,53.5,0.67,0.25,0.11,0.23,0.11,0.15,1.1,0.69,0.62,0.66,0.55,0.66,76.38,81.07,80.37,78.7,64.22,65.72
2019-08-23,137.19000244140625,138.35000610351562,132.8000030517578,133.38999938964844,131.5441131591797,38508600,137.13,136.38,136.76,137.35,136.78,131.16,0.0,136.17,136.55,136.63,136.52,135.27,129.93,0.0,37.81,43.53,48.35,-0.46,0.01,-0.0,-0.08,0.04,0.1,-0.12,0.42,0.47,0.26,0.46,0.58,15.75,60.82,20.37,64.23,23.94,53.88
2019-08-26,134.99000549316406,135.55999755859375,133.89999389648438,135.4499969482422,133.57562255859375,20312600,136.53,136.35,136.48,137.23,136.84,131.31,0.0,135.93,136.38,136.55,136.45,135.27,130.04,0.0,46.27,47.85,50.66,-0.62,-0.2,-0.12,-0.17,-0.03,0.05,-0.32,0.18,0.32,0.13,0.35,0.49,39.61,43.91,47.26,49.33,42.84,43.67
2019-08-27,136.38999938964844,136.72000122070312,134.66000366210938,135.74000549316406,133.86158752441406,23102100,136.23,136.06,136.25,137.19,136.9,131.48,0.0,135.87,136.28,136.49,136.4,135.29,130.15,0.0,47.45,48.44,50.98,-0.62,-0.34,-0.22,-0.21,-0.09,-0.0,-0.35,0.0,0.18,0.06,0.25,0.4,43.95,33.1,48.2,38.61,45.5,37.43
2019-08-28,134.8800048828125,135.75999450683594,133.5500030517578,135.55999755859375,133.68408203125,17393300,135.58,136.22,136.21,137.17,136.91,131.63,0.0,135.76,136.17,136.42,136.35,135.3,130.26,0.0,46.71,48.08,50.77,-0.66,-0.45,-0.31,-0.25,-0.14,-0.05,-0.42,-0.14,0.06,-0.01,0.16,0.32,41.26,41.61,45.72,47.06,43.85,44.06
2019-08-29,137.25,138.44000244140625,136.91000366210938,138.1199951171875,136.2086639404297,20168700,135.65,136.66,136.22,137.22,136.96,131.82,0.0,136.55,136.47,136.54,136.46,135.41,130.41,0.0,57.66,53.49,53.61,0.01,-0.29,-0.25,-0.07,-0.12,-0.06,0.26,-0.01,0.1,0.18,0.17,0.29,79.52,54.91,81.08,58.33,67.34,52.23
2019-08-30,139.14999389648438,139.17999267578125,136.27000427246094,137.86000061035156,135.9522705078125,23940100,136.55,136.84,136.27,137.26,136.98,132.0,0.0,136.99,136.68,136.64,136.55,135.51,130.56,0.0,56.29,52.89,53.29,0.35,-0.08,-0.13,0.04,-0.07,-0.04,0.61,0.2,0.2,0.3,0.21,0.29,79.06,66.61,77.49,68.1,64.95,58.71
2019-09-03,136.61000061035156,137.1999969482422,135.6999969482422,136.0399932861328,134.15745544433594,18869300,136.66,136.6,136.46,137.18,136.96,132.16,0.0,136.67,136.58,136.6,136.52,135.53,130.67,0.0,47.14,48.74,51.05,0.07,-0.03,-0.09,-0.02,-0.05,-0.03,0.31,0.24,0.22,0.22,0.22,0.28,50.78,69.79,52.35,70.31,48.26,60.18
2019-09-04,137.3000030517578,137.69000244140625,136.47999572753906,137.6300048828125,135.72544860839844,17995900,137.04,136.64,136.6,137.13,136.95,132.33,0.0,136.99,136.75,136.67,136.59,135.61,130.81,0.0,54.65,52.26,52.85,0.32,0.09,-0.01,0.08,-0.01,-0.01,0.56,0.34,0.29,0.32,0.25,0.29,72.47,67.44,74.31,68.05,62.84,58.68
2019-09-05,139.11000061035156,140.3800048828125,138.75999450683594,140.0500030517578,138.11196899414062,26101800,137.94,136.76,136.84,137.11,137.09,132.52,0.0,138.01,137.25,136.92,136.81,135.79,130.99,0.0,63.79,57.09,55.43,1.09,0.42,0.21,0.33,0.11,0.06,1.38,0.69,0.51,0.62,0.37,0.35,95.17,72.81,95.65,74.1,86.39,65.83
2019-09-06,140.02999877929688,140.17999267578125,138.1999969482422,139.10000610351562,137.17510986328125,20824500,138.14,136.89,136.85,137.07,137.19,132.7,0.0,138.37,137.54,137.09,136.96,135.92,131.15,0.0,58.4,54.75,54.22,1.28,0.71,0.43,0.45,0.22,0.14,1.6,0.99,0.73,0.77,0.51,0.44,81.26,82.97,83.11,84.36,79.69,76.31
2019-09-09,139.58999633789062,139.75,136.4600067138672,137.52000427246094,135.61697387695312,25773900,138.07,137.31,136.84,136.94,137.26,132.87,0.0,138.09,137.54,137.12,137.0,135.98,131.28,0.0,50.17,51.0,52.25,0.97,0.8,0.54,0.42,0.29,0.19,1.28,1.09,0.84,0.73,0.58,0.5,38.89,71.77,62.27,80.34,66.34,77.47
2019-09-10,136.8000030517578,136.88999938964844,134.50999450683594,136.0800018310547,134.1968994140625,28903400,138.08,137.37,136.86,136.78,137.3,133.01,0.0,137.42,137.31,137.04,136.94,135.98,131.37,0.0,43.64,47.79,50.52,0.38,0.66,0.5,0.27,0.28,0.21,0.65,0.94,0.8,0.54,0.57,0.5,26.75,48.97,43.27,62.88,52.17,66.07
2019-09-11,135.91000366210938,136.27000427246094,135.08999633789062,136.1199951171875,134.236328125,24726100,137.77,137.41,136.73,136.64,137.31,133.14,0.0,136.99,137.13,136.97,136.89,135.99,131.46,0.0,43.87,47.89,50.57,0.02,0.44,0.41,0.16,0.24,0.2,0.26,0.71,0.69,0.4,0.51,0.48,27.43,31.02,43.8,49.78,55.63,58.05
2019-09-12,137.85000610351562,138.4199981689453,136.8699951171875,137.52000427246094,135.61697387695312,27010000,137.27,137.6,136.91,136.68,137.33,133.28,0.0,137.16,137.19,137.01,136.93,136.05,131.58,0.0,52.1,51.34,52.22,0.15,0.35,0.36,0.18,0.22,0.19,0.38,0.6,0.63,0.41,0.48,0.47,51.28,35.15,62.27,49.78,70.21,59.34
2019-09-13,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,135.41973876953125,23363100,136.91,137.52,137.09,136.65,137.32,133.4,0.0,137.22,137.21,137.04,136.95,136.1,131.7,0.0,50.86,50.82,51.97,0.18,0.29,0.32,0.17,0.2,0.19,0.41,0.54,0.59,0.4,0.45,0.46,47.87,42.19,55.2,53.76,64.21,63.35
2019-09-16,135.8300018310547,136.6999969482422,135.66000366210938,136.3300018310547,134.4434356689453,16731400,136.67,137.37,137.1,136.63,137.31,133.51,0.0,136.92,137.07,136.98,136.91,136.11,131.79,0.0,44.7,48.23,50.68,-0.06,0.17,0.24,0.09,0.17,0.17,0.14,0.41,0.5,0.29,0.4,0.42,32.1,43.75,40.7,52.72,52.63,62.35
2019-09-17,136.9600067138672,137.52000427246094,136.42999267578125,137.38999938964844,135.48876953125,17814200,136.94,137.51,137.05,136.81,137.32,133.59,0.0,137.08,137.12,137.01,136.94,136.16,131.9,0.0,51.96,51.11,52.0,0.07,0.14,0.21,0.11,0.15,0.16,0.27,0.36,0.45,0.31,0.37,0.4,54.96,44.98,56.22,50.71,63.22,60.02
2019-09-18,137.36000061035156,138.6699981689453,136.52999877929688,138.52000427246094,136.60313415527344,23982100,137.42,137.59,137.12,136.93,137.36,133.68,0.0,137.56,137.34,137.13,137.04,136.25,132.03,0.0,58.71,54.03,53.37,0.43,0.24,0.25,0.21,0.17,0.17,0.65,0.46,0.49,0.43,0.39,0.41,96.39,61.15,68.31,55.08,77.12,64.32
2019-09-19,140.3000030517578,142.3699951171875,140.07000732421875,141.07000732421875,139.1178436279297,35772100,138.13,137.7,137.23,137.13,137.42,133.79,0.0,138.73,137.91,137.42,137.3,136.44,132.21,0.0,69.85,59.88,56.3,1.31,0.59,0.46,0.49,0.28,0.23,1.59,0.83,0.71,0.77,0.52,0.48,82.14,77.83,83.46,69.33,87.15,75.83
2019-09-20,141.00999450683594,141.64999389648438,138.25,139.44000244140625,137.51039123535156,39167300,138.55,137.73,137.31,137.15,137.44,133.88,0.0,138.97,138.15,137.57,137.44,136.56,132.35,0.0,58.15,55.06,54.05,1.4,0.86,0.65,0.58,0.38,0.3,1.7,1.12,0.91,0.88,0.64,0.56,56.33,78.29,62.72,71.5,71.05,78.44
2019-09-23,139.22999572753906,139.6300048828125,138.44000244140625,139.13999938964844,137.2145538330078,17139300,139.11,137.89,137.6,137.19,137.45,133.99,0.0,139.02,138.3,137.68,137.55,136.66,132.49,0.0,56.13,54.2,53.64,1.34,1.02,0.79,0.62,0.46,0.37,1.65,1.3,1.06,0.93,0.73,0.63,51.86,63.44,58.91,68.36,68.08,75.43
2019-09-24,140.36000061035156,140.69000244140625,136.8800048828125,137.3800048828125,135.47891235351562,29773200,139.11,138.02,137.7,137.25,137.42,134.11,0.0,138.48,138.16,137.66,137.54,136.69,132.59,0.0,45.35,49.31,51.28,0.82,0.95,0.8,0.5,0.47,0.39,1.11,1.24,1.07,0.79,0.75,0.66,25.63,44.61,36.51,52.71,50.69,63.27
2019-09-25,137.5,139.9600067138672,136.02999877929688,139.36000061035156,137.43150329589844,21382000,139.28,138.35,137.88,137.27,137.46,134.21,0.0,138.77,138.34,137.79,137.66,136.79,132.72,0.0,56.35,54.3,53.66,0.98,0.96,0.83,0.55,0.5,0.42,1.29,1.25,1.11,0.86,0.79,0.7,52.52,43.34,61.7,52.37,68.55,62.44
2019-09-26,139.44000244140625,140.17999267578125,138.44000244140625,139.5399932861328,137.6090087890625,17456600,138.97,138.55,138.08,137.46,137.53,134.32,0.0,139.03,138.53,137.92,137.78,136.9,132.85,0.0,57.26,54.74,53.87,1.11,1.01,0.89,0.61,0.54,0.46,1.43,1.31,1.18,0.93,0.84,0.75,55.36,44.5,63.99,54.07,70.43,63.22
2019-09-27,140.14999389648438,140.36000061035156,136.64999389648438,137.72999572753906,135.8240509033203,22477700,138.63,138.59,138.06,137.59,137.56,134.45,0.0,138.59,138.4,137.9,137.78,136.93,132.95,0.0,45.99,49.6,51.41,0.69,0.9,0.85,0.5,0.52,0.47,0.99,1.21,1.14,0.8,0.82,0.76,26.81,44.9,40.97,55.55,51.52,63.5
2019-09-30,138.0500030517578,139.22000122070312,137.77999877929688,139.02999877929688,137.1060791015625,17280900,138.61,138.86,138.12,137.69,137.6,134.58,0.0,138.74,138.5,137.99,137.86,137.01,133.07,0.0,53.64,53.01,53.01,0.75,0.85,0.83,0.51,0.52,0.48,1.06,1.16,1.12,0.82,0.82,0.77,53.38,45.18,54.12,53.03,65.1,62.35
2019-10-01,139.66000366210938,140.25,137.0,137.07000732421875,135.1732177734375,21466600,138.55,138.83,138.17,137.64,137.58,134.7,0.0,138.18,138.28,137.92,137.81,137.02,133.15,0.0,42.94,47.77,50.42,0.26,0.66,0.71,0.36,0.47,0.45,0.53,0.95,1.0,0.63,0.76,0.74,22.32,34.17,21.01,38.7,44.62,53.75
2019-10-02,136.25,136.3699951171875,133.5800018310547,134.64999389648438,132.78668212890625,30521700,137.6,138.44,138.02,137.56,137.48,134.77,0.0,137.01,137.72,137.68,137.6,136.92,133.18,0.0,33.36,42.21,47.45,-0.67,0.21,0.44,0.04,0.32,0.37,-0.47,0.48,0.71,0.24,0.59,0.64,15.05,30.25,12.17,29.1,19.33,43.02
2019-10-03,134.9499969482422,136.75,133.22000122070312,136.27999877929688,134.39413452148438,24132900,136.95,137.96,137.83,137.47,137.4,134.9,0.0,136.76,137.5,137.57,137.52,136.9,133.24,0.0,43.3,46.71,49.53,-0.81,-0.13,0.19,-0.07,0.19,0.28,-0.66,0.1,0.44,0.08,0.42,0.53,42.86,26.74,33.44,22.21,33.44,32.46
2019-10-04,136.75,138.25,136.4199981689453,138.1199951171875,136.2086639404297,22897700,137.03,137.83,137.78,137.49,137.35,135.04,0.0,137.22,137.6,137.61,137.56,136.95,133.34,0.0,52.61,51.31,51.76,-0.39,-0.22,0.07,-0.01,0.13,0.22,-0.24,-0.02,0.3,0.14,0.32,0.45,68.63,42.18,53.55,33.05,53.55,35.44
2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,135.22250366210938,15303700,136.65,137.63,137.76,137.61,137.27,135.15,0.0,137.18,137.52,137.58,137.53,136.95,133.41,0.0,47.65,48.84,50.5,-0.4,-0.28,-0.02,-0.06,0.06,0.17,-0.26,-0.1,0.19,0.08,0.24,0.38,54.62,55.37,42.62,43.2,42.62,43.2
2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,133.79257202148438,25550500,136.37,137.46,137.74,137.62,137.16,135.21,0.0,136.68,137.24,137.44,137.41,136.9,133.46,0.0,41.09,45.43,48.72,-0.76,-0.44,-0.17,-0.2,-0.02,0.09,-0.66,-0.28,0.02,-0.1,0.13,0.28,34.85,52.7,26.78,40.98,26.78,40.98
2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,136.32701110839844,19749900,137.09,137.34,137.85,137.7,137.12,135.32,0.0,137.2,137.39,137.5,137.46,136.95,133.55,0.0,54.14,51.85,51.84,-0.3,-0.39,-0.2,-0.11,-0.05,0.05,-0.19,-0.25,-0.02,0.0,0.09,0.23,71.41,53.63,59.55,42.98,54.86,41.42
2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,137.17510986328125,17654600,137.65,137.3,137.92,137.82,137.18,135.44,124.77,137.83,137.65,137.61,137.57,137.04,133.66,0.0,57.79,53.81,52.84,0.22,-0.19,-0.11,0.04,-0.02,0.05,0.35,-0.05,0.05,0.17,0.11,0.21,91.16,65.81,78.71,55.01,64.26,48.63
2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,137.7470703125,25446000,137.96,137.5,138.04,137.87,137.21,135.57,124.97,138.45,137.97,137.77,137.7,137.14,133.78,124.92,60.28,55.14,53.51,0.68,0.1,0.05,0.2,0.05,0.08,0.84,0.25,0.21,0.36,0.2,0.24,82.71,81.76,82.71,73.66,70.6,63.24
2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,137.61888122558594,13304300,138.45,137.55,138.2,137.93,137.26,135.69,125.16,138.82,138.21,137.9,137.82,137.24,133.9,125.06,59.36,54.76,53.33,0.92,0.37,0.22,0.31,0.14,0.13,1.11,0.53,0.39,0.5,0.3,0.29,72.64,82.17,81.05,80.82,69.18,68.01
2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,139.61093139648438,19695700,139.63,138.0,138.41,138.11,137.45,135.85,125.36,139.73,138.73,138.17,138.06,137.41,134.05,125.23,68.13,59.43,55.69,1.56,0.77,0.49,0.56,0.28,0.21,1.8,0.96,0.67,0.8,0.46,0.4,96.43,83.93,97.43,87.06,91.26,77.01
2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,138.4669952392578,20751600,140.06,138.57,138.51,138.2,137.56,135.99,125.56,139.96,138.99,138.34,138.22,137.52,134.17,125.38,59.53,55.86,54.07,1.62,1.05,0.71,0.65,0.4,0.3,1.89,1.27,0.92,0.92,0.62,0.5,77.63,82.23,83.9,87.46,78.58,79.67
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,137.75692749023438,21460600,140.18,138.92,138.44,138.19,137.65,136.12,125.75,139.87,139.09,138.44,138.31,137.61,134.28,125.52,54.54,53.71,53.07,1.43,1.18,0.86,0.65,0.48,0.37,1.71,1.41,1.07,0.93,0.72,0.59,56.43,76.83,75.5,85.61,70.71,80.18
2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,135.5084991455078,32273500,139.73,138.84,138.34,138.14,137.62,136.25,125.95,139.05,138.83,138.36,138.25,137.6,134.34,125.64,41.65,47.46,50.03,0.69,1.02,0.82,0.47,0.48,0.39,0.94,1.26,1.05,0.72,0.72,0.61,16.25,50.1,48.89,69.43,45.79,65.03
2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,136.5143585205078,20078200,139.5,138.97,138.3,138.17,137.64,136.37,126.13,138.84,138.77,138.37,138.26,137.63,134.43,125.77,48.06,50.25,51.32,0.47,0.83,0.75,0.4,0.45,0.39,0.71,1.07,0.98,0.64,0.69,0.62,35.76,36.15,60.79,61.73,56.94,57.81
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,134.48289489746094,27431000,138.46,139.05,138.25,138.18,137.65,136.5,126.31,138.02,138.4,138.22,138.14,137.58,134.46,125.87,38.18,45.05,48.69,-0.2,0.49,0.56,0.18,0.36,0.35,-0.01,0.71,0.78,0.37,0.59,0.57,1.99,18.0,36.76,48.81,34.43,45.72
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,135.3408660888672,29844600,137.83,138.94,138.14,138.21,137.62,136.67,126.48,137.76,138.22,138.15,138.08,137.57,134.52,125.99,43.86,47.52,49.82,-0.39,0.2,0.37,0.07,0.26,0.29,-0.23,0.4,0.58,0.23,0.47,0.5,26.38,21.38,26.38,41.31,43.93,45.1
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,138.00347900390625,37029300,137.88,139.03,138.16,138.29,137.74,136.84,126.66,138.49,138.49,138.28,138.2,137.66,134.63,126.12,57.89,54.37,53.13,0.21,0.2,0.34,0.21,0.25,0.28,0.39,0.4,0.54,0.39,0.44,0.48,74.53,34.3,70.06,44.4,73.44,50.6
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,138.7825469970703,25959700,138.54,139.13,138.31,138.41,137.88,136.99,126.84,139.23,138.83,138.46,138.37,137.78,134.75,126.27,61.2,56.18,54.06,0.77,0.39,0.43,0.37,0.29,0.3,0.99,0.59,0.63,0.59,0.49,0.5,88.12,63.01,82.85,59.76,82.08,66.48
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,142.19468688964844,35280100,139.69,139.6,138.57,138.67,138.04,137.16,127.05,140.89,139.66,138.88,138.74,138.04,134.93,126.45,72.31,63.06,57.82,2.01,0.93,0.74,0.78,0.45,0.39,2.32,1.17,0.97,1.09,0.69,0.62,85.29,82.65,85.29,79.4,88.11,81.21
2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,140.85350036621094,20589500,140.99,139.72,138.86,138.85,138.13,137.27,127.25,141.53,140.15,139.18,139.01,138.22,135.09,126.61,63.92,59.13,55.95,2.35,1.4,1.06,0.97,0.62,0.51,2.72,1.69,1.32,1.34,0.91,0.76,71.77,81.73,71.77,79.97,77.19,82.46
